player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1172901,,22.3,Midfield - Attacking Midfield,Midfield,RFC Tournai,RFC Tournai,2de Nationale ACFF,25/26,2150.0,0.4186046511627906,0.0,0.4186046511627906,,,0.3924193144858644,0.37435897435897436,0.17142857142857132,0.5,0.86,41.49068852921743
818887,Jacopo Casadei (818887),22.5,Midfield - Central Midfield,Midfield,US Corticella,US Corticella,Serie D play-out,24/25,18650.0,0.0482573726541555,0.009651474530831,0.0579088471849865,75000.0,<=0.5m,0.43057292969727295,0.04275862068965517,0.14285714285714285,0.8493975903614458,1.0,41.47974153444331
651005,Cher Ndour (651005),22.1,Midfield - Central Midfield,Midfield,ACF Fiorentina,Besiktas JK,Serie A,24/25,6740.0,0.1335311572700296,0.0267062314540059,0.1602373887240356,5000000.0,2-5m,0.5875656742556917,0.21517241379310345,0.1999999999999998,0.08664068036853301,1.0,41.47425825032403
1134838,Weijie Mao (1134838),21.2,Midfield - Attacking Midfield,Midfield,Dalian Yingbo,Dalian Yingbo,Super League,2025,8750.0,0.2057142857142857,0.0102857142857142,0.216,375000.0,<=0.5m,0.43395046284713534,0.1675213675213675,0.3285714285714287,0.43001417434443656,1.0,41.4529289716262
943893,Joel Tabiner (943893),22.7,Midfield - Central Midfield,Midfield,Crewe Alexandra,Crewe Alexandra,League Two,24/25,14950.0,0.1204013377926421,0.0180602006688963,0.1384615384615384,325000.0,<=0.5m,0.5043782837127846,0.18758620689655173,0.1142857142857144,0.45198440822111974,1.0,41.44962447647706
818881,Samuel Maltoni (818881),22.2,Midfield - Defensive Midfield,Midfield,SCD Progresso Calcio,Sammaurese,Serie D play-out,24/25,23080.0,0.0779896013864818,0.003899480069324,0.0818890814558058,100000.0,<=0.5m,0.4015511633725294,0.10497237569060773,0.1857142857142858,0.7772856130403969,1.0,41.42176362734361
1273437,Ander Varona (1273437),21.2,Midfield - Central Midfield,Midfield,Deportivo Alavés B,Arenas Club,Segunda Federación - Gr. II,24/25,26590.0,0.0338473110191801,0.003384731101918,0.0372320421210981,100000.0,<=0.5m,0.40030022516887664,0.002758620689655172,0.3285714285714287,0.7772856130403969,1.0,41.41123965129814
1007813,Sebastian Olderheim (1007813),19.1,Midfield - Attacking Midfield,Midfield,Stabæk Fotball,Stabæk Fotball,OBOS-ligaen,2025,17860.0,0.1007838745800671,0.01511758118701,0.1159014557670772,3000000.0,2-5m,0.47810858143607704,0.06153846153846154,0.6285714285714283,0.12934089298369955,1.0,41.38988760733173
914715,Szabolcs Szilágyi (914715),22.9,Midfield - Central Midfield,Midfield,FK Csikszereda Miercurea Ciuc,FK Csikszereda Miercurea Ciuc,Liga 2 Play-Off,24/25,7300.0,0.1232876712328767,0.0123287671232876,0.1356164383561643,175000.0,<=0.5m,0.4533400050037528,0.18068965517241378,0.08571428571428592,0.628632175761871,1.0,41.37437163603048
883168,Aaron Essel (883168),21.1,Midfield - Defensive Midfield,Midfield,North Texas SC,North Texas SC,MLS Next Pro,2025,11510.0,0.0781928757602085,0.0078192875760208,0.0860121633362293,250000.0,<=0.5m,0.417813360020015,0.12154696132596685,0.34285714285714264,0.5239192062367115,1.0,41.37152400296009
631447,Jakub Kolan (631447),22.0,Midfield - Defensive Midfield,Midfield,Zaglebie Lubin,Zaglebie Lubin,Ekstraklasa,24/25,10500.0,0.0857142857142857,0.0085714285714285,0.0942857142857142,200000.0,<=0.5m,0.42344258193645234,0.1574585635359116,0.21428571428571427,0.5855776045357902,1.0,41.18156440344774
1072761,Ashton Mee (1072761),20.3,Midfield - Attacking Midfield,Midfield,Stockport County,South Shields FC,National League North,24/25,24770.0,0.0363342753330641,0.0109002825999192,0.0472345579329834,,,0.4398298724043032,0.006837606837606838,0.457142857142857,0.5,1.0,41.17824821607658
576346,Dylan Scicluna (576346),22.2,Midfield - Central Midfield,Midfield,Western Sydney Wanderers,Western Sydney Wanderers,A-League Men,24/25,6840.0,0.131578947368421,0.0131578947368421,0.1447368421052631,325000.0,<=0.5m,0.4612209156867651,0.19724137931034483,0.1857142857142858,0.45198440822111974,1.0,41.16491542744891
815583,,22.5,Midfield - Central Midfield,Midfield,Club Milano,Club Milano,Serie D - B,24/25,18510.0,0.0486223662884927,0.0048622366288492,0.0534846029173419,50000.0,<=0.5m,0.40405303977983487,0.031724137931034485,0.14285714285714285,0.9151311126860383,1.0,41.1494964094353
718312,Hamzat Ojediran (718312),22.8,Midfield - Defensive Midfield,Midfield,RC Lens,RC Lens,National 3 - Grp. E,24/25,7960.0,0.2261306532663316,0.0,0.2261306532663316,1800000.0,0.5-2m,0.45027624309392267,0.45027624309392267,0.0999999999999999,0.17824238128986536,1.0,41.11196792369347
1063833,Jesper Webber (1063833),22.2,Midfield - Right Midfield,Midfield,St George Saints FC,St George Saints FC,NPL New South Wales,2025,3380.0,0.2662721893491124,0.0,0.2662721893491124,0.0,<=0.5m,0.352112676056338,0.352112676056338,0.1857142857142858,0.5,1.0,41.09818913480885
1232071,Rayhan El Grafel (1232071),19.1,Midfield,Midfield,Beerschot VA,Beerschot VA U23,3de Nationale VV A,24/25,10910.0,0.1649862511457378,0.0,0.1649862511457378,,,0.23333333333333334,0.23333333333333334,0.6285714285714283,0.5,1.0,41.05714285714286
1363293,Zabi (1363293),19.9,Midfield - Central Midfield,Midfield,Stade Reims,Stade Reims,National 3 - Grp. E,24/25,6250.0,0.144,0.0,0.144,100000.0,<=0.5m,0.19989992494370779,0.19586206896551725,0.5142857142857145,0.7772856130403969,1.0,41.01573267623926
1061744,Gonçalo Moreira (1061744),20.6,Midfield - Attacking Midfield,Midfield,SL Benfica B,SL Benfica B,Liga Portugal 2,25/26,2900.0,0.3103448275862069,0.0,0.3103448275862069,,,0.29597197898423816,0.27692307692307694,0.4142857142857141,0.5,1.0,40.96781432228017
867042,Antoan Stoyanov (867042),21.6,Midfield - Central Midfield,Midfield,Botev Vratsa,Botev Vratsa,Relegation/Promotion Playoff Efbet Liga,24/25,9550.0,0.0942408376963351,0.0094240837696335,0.1036649214659686,250000.0,<=0.5m,0.4290718038528897,0.13517241379310344,0.27142857142857124,0.5239192062367115,1.0,40.95624768002919
936194,Matteo Pavan (936194),21.4,Midfield - Attacking Midfield,Midfield,Portogruaro Calcio,UC Montecchio Maggiore,Serie D - C,24/25,26750.0,0.0336448598130841,0.0033644859813084,0.0370093457943925,100000.0,<=0.5m,0.4000500375281461,0.0017094017094017094,0.3000000000000002,0.7772856130403969,1.0,40.921506846241954
789389,Ben Summers (789389),22.2,Midfield - Attacking Midfield,Midfield,Celtic FC B,Celtic FC B,Challenge Cup,25/26,2280.0,0.3947368421052631,0.0,0.3947368421052631,300000.0,<=0.5m,0.3751563672754566,0.3572649572649573,0.1857142857142858,0.47696669029057404,0.912,40.88473325179302
1021422,Alexandre Tunkadi (1021422),20.8,Midfield - Attacking Midfield,Midfield,Olympique de Marseille B,Olympique de Marseille B,National 3 - Grp. J,24/25,8750.0,0.1028571428571428,0.0102857142857142,0.1131428571428571,0.0,<=0.5m,0.43395046284713534,0.0547008547008547,0.3857142857142856,0.5,1.0,40.86496496303852
671668,Ferre Slegers (671668),21.7,Midfield - Attacking Midfield,Midfield,SK Beveren,MVV Maastricht,Keuken Kampioen Divisie,24/25,9800.0,0.1836734693877551,0.0091836734693877,0.1928571428571428,250000.0,<=0.5m,0.4273204903677758,0.14358974358974358,0.25714285714285723,0.5239192062367115,1.0,40.846307594549515
941357,Ethan Alagich (941357),22.7,Midfield - Central Midfield,Midfield,Adelaide United,Adelaide United,A-League Fin.,24/25,11640.0,0.1546391752577319,0.0154639175257731,0.1701030927835051,450000.0,<=0.5m,0.4816112084063047,0.24,0.1142857142857144,0.3843019135364989,1.0,40.790024137521996
968724,Matteo Cociobanu (968724),20.6,Midfield - Right Midfield,Midfield,Forza e Coraggio Alessandria,Fossano Calcio,Serie D - A,24/25,13920.0,0.0646551724137931,0.0064655172413793,0.0711206896551724,0.0,<=0.5m,0.4105579184388291,0.07042253521126761,0.4142857142857141,0.5,1.0,40.77906810389482
670116,Isak Hansen-Aarøen (670116),22.0,Midfield - Attacking Midfield,Midfield,SV Werder Bremen,Aalborg BK,Superliga Relegation round,24/25,1800.0,0.5,0.0,0.5,1000000.0,0.5-2m,0.4520890668001001,0.44017094017094016,0.21428571428571427,0.23352232459248756,0.72,40.761029195030744
747009,Justin Devenny (747009),22.9,Midfield - Attacking Midfield,Midfield,Crystal Palace,Crystal Palace,Premier League,24/25,8890.0,0.4049493813273341,0.0202474690663667,0.4251968503937008,6000000.0,5-10m,0.5251438578934201,0.37948717948717947,0.08571428571428592,0.07600992204110557,1.0,40.73975202867196
1065690,Mattia Agostinelli (1065690),22.1,Midfield - Defensive Midfield,Midfield,UC AlbinoLeffe,UC AlbinoLeffe,Playoff Serie C,24/25,11320.0,0.0795053003533568,0.0079505300353356,0.0874558303886925,175000.0,<=0.5m,0.4188141105829372,0.1270718232044199,0.1999999999999998,0.628632175761871,1.0,40.711366773315035
795724,Emin Kujovic (795724),21.9,Midfield - Central Midfield,Midfield,1.FC Köln,1.FC Köln II,Regionalliga West,25/26,4500.0,0.2,0.0,0.2,125000.0,<=0.5m,0.28344827586206894,0.28344827586206894,0.2285714285714288,0.7158043940467753,1.0,40.68530092552185
1047344,Kieran Morgan (1047344),20.4,Midfield - Central Midfield,Midfield,Queens Park Rangers,Queens Park Rangers,Premier League Cup,24/25,17730.0,0.1015228426395939,0.0101522842639593,0.1116751269035533,800000.0,0.5-2m,0.43307480610457844,0.1503448275862069,0.44285714285714306,0.2709071580439405,1.0,40.6428433372
1008431,Stiven Jimenez (1008431),19.2,Midfield - Central Midfield,Midfield,FC Cincinnati,FC Cincinnati,MLS,2025,9980.0,0.0901803607214428,0.0,0.0901803607214428,100000.0,<=0.5m,0.19989992494370779,0.10482758620689656,0.6142857142857144,0.7772856130403969,1.0,40.612974055549614
818237,,22.7,Midfield - Attacking Midfield,Midfield,Crewe Alexandra,Crewe Alexandra,League Two,25/26,5870.0,0.1533219761499148,0.0153321976149914,0.1686541737649063,200000.0,<=0.5m,0.4798598949211909,0.10598290598290598,0.1142857142857144,0.5855776045357902,1.0,40.59295783070168
637809,Jhosefer (637809),22.4,Midfield - Central Midfield,Midfield,América Futebol Clube (MG),América Futebol Clube (MG),Série B,2025,3810.0,0.2362204724409448,0.0,0.2362204724409448,200000.0,<=0.5m,0.3310344827586207,0.3310344827586207,0.15714285714285733,0.5855776045357902,1.0,40.57444114330402
979235,Moussa Diakité (979235),22.8,Midfield - Central Midfield,Midfield,Cádiz CF,Cádiz CF,LaLiga2,24/25,7070.0,0.2545968882602546,0.0,0.2545968882602546,300000.0,<=0.5m,0.3696551724137931,0.3696551724137931,0.0999999999999999,0.47696669029057404,1.0,40.45684400889562
902329,Alperen Karaca (902329),22.5,Midfield - Central Midfield,Midfield,Erzurumspor FK,Artvin Hopaspor,3.Lig Grup 2,24/25,5280.0,0.1704545454545454,0.0,0.1704545454545454,25000.0,<=0.5m,0.2413793103448276,0.2413793103448276,0.14285714285714285,0.9744861800141743,1.0,40.411279426602384
1035982,Dmytro Chernysh (1035982),22.0,Midfield - Central Midfield,Midfield,FC Oleksandriya,FC Oleksandriya-2,Druga Liga,25/26,5360.0,0.167910447761194,0.0,0.167910447761194,50000.0,<=0.5m,0.23586206896551723,0.23586206896551723,0.21428571428571427,0.9151311126860383,1.0,40.392131144107005
985441,Ilya Ishkov (985441),21.2,Midfield - Attacking Midfield,Midfield,Ural Yekaterinburg,Ural Yekaterinburg,Relegation Premier Liga,24/25,15160.0,0.1187335092348284,0.0178100263852242,0.1365435356200527,700000.0,0.5-2m,0.5023767825869402,0.08717948717948718,0.3285714285714287,0.2941176470588235,1.0,40.38305637221884
998365,Diego Abarca (998365),21.2,Midfield - Central Midfield,Midfield,Austin FC II,Austin FC II,MLS Next Pro,2025,11340.0,0.0793650793650793,0.0079365079365079,0.0873015873015873,0.0,<=0.5m,0.4185639229422067,0.1006896551724138,0.3285714285714287,0.5,1.0,40.37774434273982
1068459,Aleksandr Lohmatov (1068459),19.6,Midfield - Right Midfield,Midfield,Frosinone Primavera,Sanremese Calcio,Serie D - A,24/25,15390.0,0.0584795321637426,0.0,0.0584795321637426,50000.0,<=0.5m,0.19989992494370779,0.04225352112676056,0.5571428571428569,0.9151311126860383,1.0,40.25189590453988
1186670,Riccardo Yanovskyy (1186670),19.6,Midfield - Left Midfield,Midfield,Calcio Budoni,Olbia Calcio 1905,Serie D - G,24/25,14300.0,0.0629370629370629,0.0,0.0629370629370629,75000.0,<=0.5m,0.19989992494370779,0.08333333333333333,0.5571428571428569,0.8493975903614458,1.0,40.23538246054018
908768,Tommaso Berti (908768),22.5,Midfield - Attacking Midfield,Midfield,Cesena FC,Cesena FC,Serie B Play-off,24/25,9670.0,0.1861427094105481,0.0279214064115822,0.2140641158221303,3200000.0,2-5m,0.597698273705279,0.1606837606837607,0.14285714285714285,0.12065910701630045,1.0,40.222518919785834
746987,Sven Simons (746987),22.5,Midfield - Central Midfield,Midfield,FC Eindhoven,FC Eindhoven,Keuken Kampioen Divisie,25/26,3600.0,0.25,0.0,0.25,325000.0,<=0.5m,0.36,0.36,0.14285714285714285,0.45198440822111974,1.0,40.21349600080997
855890,Jenson Metcalfe (855890),21.9,Midfield - Central Midfield,Midfield,Bradford City,Chesterfield FC,League Two Play-Offs,24/25,17120.0,0.0525700934579439,0.0105140186915887,0.0630841121495327,175000.0,<=0.5m,0.43595196397297975,0.05103448275862069,0.2285714285714288,0.628632175761871,1.0,40.146926569471944
923535,Jens Hjertø-Dahl (923535),20.8,Midfield - Central Midfield,Midfield,Tromsø IL,Tromsø IL,UECL Qualifiers,24/25,3460.0,0.2601156069364161,0.0,0.2601156069364161,5000000.0,2-5m,0.3793103448275862,0.3793103448275862,0.3857142857142856,0.08664068036853301,1.0,40.1430187862432
930558,Leandro Elvestad Neto (930558),21.5,Midfield - Attacking Midfield,Midfield,Skeid Oslo,Lillestrøm SK,OBOS-ligaen,2025,2700.0,0.3333333333333333,0.0,0.3333333333333333,300000.0,<=0.5m,0.3202401801351013,0.3017094017094017,0.2857142857142857,0.47696669029057404,1.0,40.0556959182373
1059630,Vitaliy Mykhayliv (1059630),20.9,Midfield - Central Midfield,Midfield,Nyva Ternopil,Nyva Ternopil,Persha Liga,24/25,7120.0,0.1264044943820224,0.0,0.1264044943820224,50000.0,<=0.5m,0.19989992494370779,0.16827586206896553,0.3714285714285716,0.9151311126860383,1.0,40.052958833839824
871837,Bradley Ibrahim (871837),21.8,Midfield - Defensive Midfield,Midfield,Plymouth Argyle,Crawley Town,League One,24/25,10920.0,0.1648351648351648,0.0,0.1648351648351648,400000.0,<=0.5m,0.3397790055248619,0.3397790055248619,0.24285714285714274,0.4092841956059532,1.0,40.00243335568935
834898,Vitinho (834898),21.8,Midfield - Defensive Midfield,Midfield,FC RFS,FC RFS II,Nakotnes Liga,2025,6270.0,0.1435406698564593,0.0,0.1435406698564593,200000.0,<=0.5m,0.2983425414364641,0.2983425414364641,0.24285714285714274,0.5855776045357902,1.0,39.98435323540319
957544,Kodai Sano (957544),22.9,Midfield - Central Midfield,Midfield,NEC Nijmegen,NEC Nijmegen,Play-Offs Conference League,24/25,10930.0,0.2470265324794144,0.0164684354986276,0.263494967978042,4000000.0,2-5m,0.48961721290968224,0.3875862068965517,0.08571428571428592,0.10418143160878812,1.0,39.962319256243674
913894,Leonardo Disegni (913894),22.4,Midfield - Defensive Midfield,Midfield,Derthona FBC,Derthona FBC,Serie D - A,24/25,7380.0,0.1219512195121951,0.0,0.1219512195121951,25000.0,<=0.5m,0.2292817679558011,0.2292817679558011,0.15714285714285733,0.9744861800141743,1.0,39.91399831183222
952979,Timothy Ouma (952979),22.2,Midfield - Defensive Midfield,Midfield,Lech Poznan,SK Slavia Prague,Chance Liga Champion Gr.,24/25,10370.0,0.1735776277724204,0.008678881388621,0.1822565091610414,2000000.0,0.5-2m,0.4240680510382787,0.3839779005524862,0.1857142857142858,0.16637136782423811,1.0,39.8627274725772
646740,Gavi (646740),22.0,Midfield - Central Midfield,Midfield,FC Barcelona,FC Barcelona,LaLiga,24/25,13890.0,0.1943844492440604,0.019438444924406,0.2138228941684665,60000000.0,10m+,0.51826369777333,0.30482758620689654,0.21428571428571427,0.0023033309709425964,1.0,39.861045474102895
878164,Villads Westh (878164),22.3,Midfield - Central Midfield,Midfield,Silkeborg IF,Kolding IF,Oddset Pokalen,25/26,6890.0,0.1306240928882438,0.0130624092888243,0.1436865021770682,450000.0,<=0.5m,0.4602201651238429,0.19310344827586207,0.17142857142857132,0.3843019135364989,1.0,39.85972606914312
745601,Rafael Lubach (745601),21.6,Midfield - Central Midfield,Midfield,1.FC Nuremberg,1.FC Nuremberg,2. Bundesliga,24/25,15940.0,0.1129234629861982,0.0169385194479297,0.1298619824341279,1500000.0,0.5-2m,0.4946209657242932,0.17379310344827587,0.27142857142857124,0.19489723600283482,1.0,39.69046342028204
1094366,Víctor Ríos (1094366),22.5,Midfield - Defensive Midfield,Midfield,Atlas Guadalajara,Atlas Guadalajara,Liga MX Clausura,24/25,4740.0,0.1898734177215189,0.0,0.1898734177215189,800000.0,0.5-2m,0.39226519337016574,0.39226519337016574,0.14285714285714285,0.2709071580439405,1.0,39.6143261005394
896425,Shenol Demiroski (896425),20.9,Midfield - Central Midfield,Midfield,Without Club,Udinese Primavera,Serie D - C,24/25,9750.0,0.0923076923076923,0.0,0.0923076923076923,25000.0,<=0.5m,0.19989992494370779,0.1103448275862069,0.3714285714285716,0.9744861800141743,1.0,39.60944701781304
813437,Isaac Babadi (813437),21.4,Midfield - Attacking Midfield,Midfield,Royal Antwerp FC,PSV Eindhoven,Eredivisie,24/25,12240.0,0.1470588235294117,0.0220588235294117,0.1691176470588235,3000000.0,2-5m,0.5405303977983488,0.1094017094017094,0.3000000000000002,0.12934089298369955,1.0,39.557765224946664
957653,Rodrigo Mora (957653),19.3,Midfield - Attacking Midfield,Midfield,FC Porto,FC Porto,Club World Cup,2025,2570.0,0.3501945525291828,0.0,0.3501945525291828,40000000.0,10m+,0.33750312734550914,0.31794871794871793,0.5999999999999999,0.009036144578313254,1.0,39.54649665809753
1137766,Kabissan Gomis (1137766),20.1,Midfield - Central Midfield,Midfield,Montpellier HSC U19,Montpellier HSC B,National 3 - Grp. J,24/25,5230.0,0.1720841300191204,0.0,0.1720841300191204,,,0.24551724137931036,0.24551724137931036,0.4857142857142855,0.5,1.0,39.50246305418719
938829,Keylon Batiz (938829),22.5,Midfield - Attacking Midfield,Midfield,Club Sport Sébaco,Real Estelí FC,Liga Primera Clausura,24/25,7590.0,0.3557312252964427,0.0,0.3557312252964427,0.0,<=0.5m,0.3432574430823117,0.3230769230769231,0.14285714285714285,0.5,1.0,39.43718943053444
1141967,Kornelius Olaie Nordmo (1141967),21.6,Midfield,Midfield,IF Fløya,IF Fløya,Norsk Tipping-Ligaen avd. 1,2025,4650.0,0.1935483870967742,0.0,0.1935483870967742,,,0.3,0.3,0.27142857142857124,0.5,1.0,39.342857142857135
745601,Rafael Lubach (745601),21.6,Midfield - Central Midfield,Midfield,1.FC Nuremberg,1.FC Nuremberg,2. Bundesliga,25/26,3530.0,0.254957507082153,0.0,0.254957507082153,1500000.0,0.5-2m,0.37103448275862067,0.37103448275862067,0.27142857142857124,0.19489723600283482,1.0,39.33348741241407
1037842,David Kirakosyan (1037842),20.1,Midfield - Attacking Midfield,Midfield,FC Van,FC Sochi-2,2. Division B,2025,4980.0,0.180722891566265,0.0,0.180722891566265,100000.0,<=0.5m,0.19989992494370779,0.13333333333333333,0.4857142857142855,0.7772856130403969,1.0,39.18295763518835
945709,Dani Requena (945709),22.5,Midfield - Central Midfield,Midfield,Córdoba CF,Villarreal CF,LaLiga,24/25,11240.0,0.1601423487544483,0.0080071174377224,0.1681494661921708,400000.0,<=0.5m,0.4195646735051288,0.23724137931034484,0.14285714285714285,0.4092841956059532,1.0,39.17846096222011
646698,Gabriel Misehouy (646698),21.1,Midfield - Attacking Midfield,Midfield,Aris Thessaloniki,Girona FC,LaLiga,24/25,2500.0,0.36,0.0,0.36,1000000.0,0.5-2m,0.34701025769326993,0.3282051282051282,0.34285714285714264,0.23352232459248756,1.0,39.161929442866196
1065043,Pontus Dahbo (1065043),20.9,Midfield - Attacking Midfield,Midfield,BK Häcken,BK Häcken,Allsvenskan,2025,9240.0,0.0974025974025974,0.0194805194805194,0.1168831168831169,2500000.0,2-5m,0.5186389792344258,0.06666666666666667,0.3714285714285716,0.145995747696669,1.0,39.16174548818536
1112904,Youssef Hamdaoui (1112904),18.4,Midfield - Central Midfield,Midfield,Royal Antwerp FC,Royal Antwerp FC,1ste Nationale VV,24/25,9630.0,0.0934579439252336,0.0,0.0934579439252336,250000.0,<=0.5m,0.19989992494370779,0.11448275862068966,0.7285714285714288,0.5239192062367115,1.0,39.10682958197289
1221388,Diogo Riquelme (1221388),21.3,Midfield - Defensive Midfield,Midfield,Athletico Paranaense U20,Club Athletico Paranaense,Copa do Brasil,2025,6540.0,0.1376146788990825,0.0,0.1376146788990825,,,0.2845303867403315,0.2845303867403315,0.31428571428571417,0.5,1.0,39.10039463299132
998470,Enes Nas (998470),20.1,Midfield - Central Midfield,Midfield,Yeni Malatyaspor,Yeni Malatyaspor,1.Lig,24/25,16060.0,0.0560398505603985,0.0,0.0560398505603985,50000.0,<=0.5m,0.19989992494370779,0.04,0.4857142857142855,0.9151311126860383,1.0,39.05946129689401
829769,Luca Marino (829769),21.4,Midfield - Defensive Midfield,Midfield,SC Freiburg II,SC Freiburg II,Regionalliga Südwest,24/25,6470.0,0.1391035548686244,0.0,0.1391035548686244,300000.0,<=0.5m,0.292817679558011,0.292817679558011,0.3000000000000002,0.47696669029057404,1.0,39.0465944375487
814976,Martin Adeline (814976),22.7,Midfield - Central Midfield,Midfield,ESTAC Troyes,ESTAC Troyes,Ligue 2,24/25,12140.0,0.1482701812191103,0.014827018121911,0.1630971993410214,700000.0,0.5-2m,0.47585689266950215,0.22620689655172413,0.1142857142857144,0.2941176470588235,1.0,39.00533213297397
636695,Marc Casadó (636695),22.9,Midfield - Defensive Midfield,Midfield,FC Barcelona,FC Barcelona,LaLiga,24/25,16160.0,0.0556930693069306,0.0334158415841584,0.0891089108910891,30000000.0,10m+,0.6422316737553165,0.13535911602209943,0.08571428571428592,0.014351523742026973,1.0,38.955054059005164
819272,Matteo Manfredonia (819272),22.1,Midfield - Central Midfield,Midfield,US Città di Pontedera,Union Clodiense Chioggia,Serie C-A,24/25,21120.0,0.0426136363636363,0.0042613636363636,0.046875,125000.0,<=0.5m,0.40230172629472105,0.01793103448275862,0.1999999999999998,0.7158043940467753,1.0,38.90320987447494
931102,David Watson (931102),21.5,Midfield - Central Midfield,Midfield,Kilmarnock FC,Kilmarnock FC,Premiership,25/26,3600.0,0.25,0.0,0.25,1500000.0,0.5-2m,0.36,0.36,0.2857142857142857,0.19489723600283482,1.0,38.899989875468265
928630,Finn de Bruin (928630),22.4,Midfield - Attacking Midfield,Midfield,ADO Den Haag,ADO Den Haag,Keuken Kampioen Play-Offs,24/25,8440.0,0.1066350710900474,0.0106635071090047,0.1172985781990521,200000.0,<=0.5m,0.43770327745809356,0.06837606837606838,0.15714285714285733,0.5855776045357902,1.0,38.84937022546784
1052215,Costantino De Vietro (1052215),21.8,Midfield - Central Midfield,Midfield,FC Pompei,SS Monopoli 1966,Serie D - I,24/25,5400.0,0.1666666666666666,0.0,0.1666666666666666,100000.0,<=0.5m,0.23448275862068965,0.23448275862068965,0.24285714285714274,0.7772856130403969,1.0,38.83667838552122
1070612,Yannis Wilibona (1070612),22.7,Midfield,Midfield,Without Club,US Castanéenne,National 3 - Grp. A,24/25,7350.0,0.2448979591836734,0.0,0.2448979591836734,,,0.3333333333333333,0.3333333333333333,0.1142857142857144,0.5,1.0,38.82857142857142
911500,Adam Chojecki (911500),21.6,Midfield - Attacking Midfield,Midfield,Podhale Nowy Targ,Podhale Nowy Targ,Betclic 2 Liga,25/26,4650.0,0.1935483870967742,0.0,0.1935483870967742,25000.0,<=0.5m,0.19989992494370779,0.147008547008547,0.27142857142857124,0.9744861800141743,1.0,38.81604884510451
955359,Fodé Sylla (955359),20.3,Midfield - Defensive Midfield,Midfield,RC Lens,Yverdon Sport FC,Super League,24/25,12040.0,0.074750830564784,0.0074750830564784,0.0822259136212624,1000000.0,0.5-2m,0.41656242181636227,0.10773480662983426,0.457142857142857,0.23352232459248756,1.0,38.78313603345867
839772,Bence Pataki (839772),23.0,Midfield - Attacking Midfield,Midfield,Tiszakécskei LC,Tiszakécskei LC,NB II.,25/26,3010.0,0.2990033222591362,0.0,0.2990033222591362,100000.0,<=0.5m,0.28709031773830374,0.2658119658119658,0.07142857142857142,0.7772856130403969,1.0,38.782151047341486
820659,Mattia Vitale (820659),21.8,Midfield - Central Midfield,Midfield,ASD Giulianova,FC Pompei,Serie D - I,24/25,18450.0,0.048780487804878,0.0048780487804878,0.0536585365853658,175000.0,<=0.5m,0.4043032274205654,0.03310344827586207,0.24285714285714274,0.628632175761871,1.0,38.778363250430935
667425,Jack Senga (667425),22.6,Midfield - Defensive Midfield,Midfield,FK Sarajevo B,Reading FC,Premier League 2,24/25,17390.0,0.1035077630822311,0.0051753881541115,0.1086831512363427,0.0,<=0.5m,0.4053039779834876,0.19613259668508287,0.12857142857142836,0.5,1.0,38.773611147587204
927395,Marlon Würsten (927395),22.0,Midfield - Left Midfield,Midfield,FC Concordia Basel,FC Concordia Basel,1. Liga gr. 2,25/26,3870.0,0.2325581395348837,0.0,0.2325581395348837,,,0.3055555555555556,0.3055555555555556,0.21428571428571427,0.5,1.0,38.761904761904766
1243691,Pablo Pascual (1243691),20.5,Midfield - Central Midfield,Midfield,Villarreal CF B,CF Rayo Majadahonda,Segunda Federación - Gr. V,24/25,12670.0,0.0710339384372533,0.0,0.0710339384372533,50000.0,<=0.5m,0.19989992494370779,0.06758620689655172,0.42857142857142855,0.9151311126860383,1.0,38.75207213433243
1094388,Wellington (1094388),21.6,Midfield - Attacking Midfield,Midfield,Londrina Esporte Clube (PR),Londrina Esporte Clube (PR),Série C,2025,2890.0,0.3114186851211072,0.0,0.3114186851211072,,,0.2967225419064298,0.27863247863247864,0.27142857142857124,0.5,1.0,38.748228265216
951957,Noah Fenyö (951957),20.6,Midfield - Defensive Midfield,Midfield,Eintracht Frankfurt,Eintracht Frankfurt,Regionalliga Südwest,24/25,21560.0,0.0417439703153988,0.0041743970315398,0.0459183673469387,350000.0,<=0.5m,0.4020515386539905,0.03038674033149171,0.4142857142857141,0.44046775336640676,1.0,38.74158673184558
741238,Omari Hutchinson (741238),22.8,Midfield - Attacking Midfield,Midfield,Nottingham Forest,Ipswich Town,Premier League,24/25,8640.0,0.3125,0.0208333333333333,0.3333333333333333,22000000.0,10m+,0.5296472354265699,0.3017094017094017,0.0999999999999999,0.021970233876683176,1.0,38.67178505809006
1048428,Jamiu Musbaudeen (1048428),22.1,Midfield - Central Midfield,Midfield,Moss FK,Moss FK,OBOS-ligaen,2025,4760.0,0.1890756302521008,0.0,0.1890756302521008,150000.0,<=0.5m,0.2675862068965517,0.2675862068965517,0.1999999999999998,0.670623671155209,1.0,38.64390380996603
898715,Vasconcelos (898715),21.5,Midfield - Attacking Midfield,Midfield,SC Braga B,SC Braga,Liga 3 - Relegation round,24/25,10790.0,0.1668211306765523,0.0166821130676552,0.1835032437442076,2000000.0,0.5-2m,0.4913685263947961,0.13846153846153847,0.2857142857142857,0.16637136782423811,1.0,38.618785570124004
