player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
1045100,Rio Patterson-Powell (1045100),20.8,Midfield - Right Midfield,Midfield,Middlesbrough FC U21,Middlesbrough FC U21,Premier League 2,24/25,7060.0,0.1274787535410765,0.0,0.1274787535410765,,,0.25703060380479736,0.10126582278481013,0.3857142857142856,0.5,1.0,35.16643961727669
677834,Moses Nyeman (677834),22.8,Midfield - Defensive Midfield,Midfield,Loudoun United FC,Loudoun United FC,USLC,2025,7270.0,0.123796423658872,0.0,0.123796423658872,200000.0,<=0.5m,0.25703060380479736,0.23214285714285715,0.0999999999999999,0.6187482137753644,1.0,35.13678079458026
1236047,Elias Pihlström (1236047),20.0,Attack - Left Winger,Attack,FC Lugano,Degerfors IF,Svenska Cupen,24/25,3560.0,0.2528089887640449,0.0,0.2528089887640449,1000000.0,0.5-2m,0.25703060380479736,0.16200294550810015,0.5,0.2686481851957703,1.0,35.09230233850129
747720,Jayden Addai (747720),21.0,Attack - Right Winger,Attack,Como 1907,AZ Alkmaar,Eredivisie,24/25,3150.0,0.2857142857142857,0.0,0.2857142857142857,1500000.0,0.5-2m,0.2793631100082713,0.2519809825673534,0.35714285714285715,0.22935124321234635,1.0,35.08458291605464
583013,Romeo Morandi (583013),22.9,Midfield - Central Midfield,Midfield,FC Paradiso,FC Lugano II,Promotion League,24/25,9580.0,0.0939457202505219,0.0,0.0939457202505219,100000.0,<=0.5m,0.25703060380479736,0.12154031287605295,0.08571428571428592,0.8045155758788225,1.0,35.075696461587555
1249213,Evan Garot (1249213),20.6,Midfield - Attacking Midfield,Midfield,Olympique Saint-Quentin,Olympique Saint-Quentin,National 3 - Grp. E,24/25,7720.0,0.116580310880829,0.0,0.116580310880829,,,0.25703060380479736,0.07528409090909091,0.4142857142857141,0.5,1.0,35.05198437315372
807308,Sidney Osei (807308),22.5,Attack - Centre-Forward,Attack,CS Marítimo U23,SCU Torreense Sub-23,Liga Revelação,24/25,2750.0,0.3272727272727272,0.0,0.3272727272727272,,,0.31772125723738626,0.16784313725490196,0.14285714285714285,0.5,1.0,35.05167108034281
709964,Adrià Capdevila (709964),22.6,Midfield - Central Midfield,Midfield,RC Celta Fortuna,Getafe CF B,Segunda Federación - Gr. V,24/25,11250.0,0.08,0.0,0.08,100000.0,<=0.5m,0.25703060380479736,0.08904933814681107,0.12857142857142836,0.8045155758788225,1.0,35.04660930325851
1071955,Luc Essiena (1071955),22.0,Midfield - Central Midfield,Midfield,Etoile Carouge FC,Etoile Carouge FC,Challenge League,25/26,5570.0,0.1615798922800718,0.0,0.1615798922800718,,,0.25703060380479736,0.22021660649819494,0.21428571428571427,0.5,1.0,35.04049971611401
694141,Fynn Seidel (694141),22.5,Midfield - Attacking Midfield,Midfield,BSG Chemie Leipzig,SpVgg Unterhaching II,Bayernliga Süd,24/25,7690.0,0.1170351105331599,0.0,0.1170351105331599,100000.0,<=0.5m,0.25703060380479736,0.078125,0.14285714285714285,0.8045155758788225,1.0,35.0348452926001
1107733,Harrison Armstrong (1107733),19.6,Midfield - Central Midfield,Midfield,Preston North End,Derby County,Championship,24/25,11060.0,0.081374321880651,0.0,0.081374321880651,800000.0,0.5-2m,0.25703060380479736,0.0914560770156438,0.5571428571428569,0.30951700485853106,1.0,35.0267204212316
949165,Tai Matea Panic (949165),22.9,Attack - Centre-Forward,Attack,NK Dekani,NK Tolmin,Druga Liga,24/25,5850.0,0.1538461538461538,0.0,0.1538461538461538,50000.0,<=0.5m,0.25703060380479736,0.0392156862745098,0.08571428571428592,0.9282652186338954,1.0,34.99704967492463
1293514,Afonso Campos (1293514),21.6,Attack - Centre-Forward,Attack,Rio Ave FC U23,Rio Ave FC U23,Liga Revelação,24/25,3170.0,0.2839116719242902,0.0,0.2839116719242902,,,0.27781224152191897,0.1407843137254902,0.27142857142857124,0.5,1.0,34.99697722265085
980417,Nathan Lowe (980417),20.9,Attack - Centre-Forward,Attack,Stockport County,Stoke City,Championship,24/25,4670.0,0.1927194860813704,0.0,0.1927194860813704,250000.0,<=0.5m,0.25703060380479736,0.06549019607843137,0.3714285714285716,0.5601600457273507,1.0,34.99304504134785
1191030,Agustin De Armas (1191030),21.7,Midfield - Defensive Midfield,Midfield,Leixões SC U23,Leixões SC U23,Liga Revelação,24/25,8730.0,0.1030927835051546,0.0,0.1030927835051546,,,0.25703060380479736,0.18622448979591838,0.25714285714285723,0.5,1.0,34.97838743437822
670681,João Neves (670681),21.9,Midfield - Central Midfield,Midfield,Paris Saint-Germain,Paris Saint-Germain,Champions League,24/25,14360.0,0.0626740947075208,0.006267409470752,0.0689415041782729,80000000.0,10m+,0.521505376344086,0.06618531889290012,0.2285714285714288,0.0027150614461274314,1.0,34.96843503410772
790995,Malik Mothersille (790995),22.8,Attack - Left Winger,Attack,Stockport County,Stockport County,League One,25/26,2720.0,0.3308823529411764,0.0,0.3308823529411764,400000.0,<=0.5m,0.3216501240694789,0.21944035346097202,0.0999999999999999,0.45070020005715916,1.0,34.96019529158181
1057820,Jeremy Agbonifo (1057820),20.8,Attack - Right Winger,Attack,FC Basel 1893,RC Lens,Ligue 1,24/25,2960.0,0.304054054054054,0.0,0.304054054054054,5000000.0,2-5m,0.2958023159636063,0.27020602218700474,0.3857142857142856,0.11203200914547018,1.0,34.92489719419629
865993,David Ozoh (865993),21.3,Midfield - Defensive Midfield,Midfield,Derby County,Derby County,Championship,24/25,7050.0,0.1276595744680851,0.0,0.1276595744680851,700000.0,0.5-2m,0.25703060380479736,0.24744897959183673,0.31428571428571417,0.3342383538153758,1.0,34.91894887758939
854884,Freddie Draper (854884),22.1,Attack - Centre-Forward,Attack,Lincoln City,Lincoln City,EFL Trophy,24/25,3000.0,0.3,0.0,0.3,300000.0,<=0.5m,0.29156327543424315,0.15411764705882353,0.1999999999999998,0.5164332666476137,1.0,34.90005843486195
581672,Samuel Iling-Junior (581672),22.9,Attack - Left Winger,Attack,West Bromwich Albion,Middlesbrough FC,Championship,24/25,10580.0,0.0850661625708884,0.0170132325141776,0.1020793950850661,10000000.0,5-10m,0.5791976840363937,0.023564064801178203,0.08571428571428592,0.07116318948270939,1.0,34.895634643195386
931102,David Watson (931102),21.5,Midfield - Central Midfield,Midfield,Kilmarnock FC,Kilmarnock FC,Premiership Relegation,24/25,4450.0,0.2022471910112359,0.0,0.2022471910112359,1500000.0,0.5-2m,0.28459687123947053,0.28459687123947053,0.2857142857142857,0.22935124321234635,1.0,34.858158250769655
704557,Alí Ávila (704557),22.9,Attack - Centre-Forward,Attack,Querétaro FC,Querétaro FC,Liga MX Apertura,25/26,2020.0,0.4455445544554455,0.0,0.4455445544554455,1000000.0,0.5-2m,0.4211124896608768,0.25607843137254904,0.08571428571428592,0.2686481851957703,0.808,34.84850326147876
702690,Wiktor Kaminski (702690),22.5,Attack - Centre-Forward,Attack,Slask Wroclaw II,Slask Wroclaw II,Betclic 2 Liga,25/26,2800.0,0.3214285714285714,0.0,0.3214285714285714,0.0,<=0.5m,0.3128618693134822,0.16392156862745097,0.14285714285714285,0.5,1.0,34.78073982943053
1174093,Gio Almeida (1174093),22.1,Midfield - Defensive Midfield,Midfield,SC Farense,FC Oliveira do Hospital,Liga 3 - Relegation round,24/25,8050.0,0.1118012422360248,0.0,0.1118012422360248,300000.0,<=0.5m,0.25703060380479736,0.20790816326530612,0.1999999999999998,0.5164332666476137,1.0,34.771208269485626
946974,Fabijan Krivak (946974),21.5,Midfield - Attacking Midfield,Midfield,NK Lokomotiva Zagreb,NK Lokomotiva Zagreb,SuperSport HNL,25/26,4030.0,0.2233250620347394,0.0,0.2233250620347394,400000.0,<=0.5m,0.25703060380479736,0.18536931818181818,0.2857142857142857,0.45070020005715916,1.0,34.7265193168111
1279526,Christ Inao Oulaï (1279526),20.4,Midfield - Central Midfield,Midfield,Trabzonspor,SC Bastia,Ligue 2,24/25,9450.0,0.0952380952380952,0.0,0.0952380952380952,600000.0,0.5-2m,0.25703060380479736,0.1263537906137184,0.44285714285714306,0.3616747642183481,1.0,34.696107322855276
631447,Jakub Kolan (631447),22.0,Midfield - Defensive Midfield,Midfield,Zaglebie Lubin,Zaglebie Lubin II,Betclic 2 Liga,24/25,10500.0,0.0857142857142857,0.0,0.0857142857142857,200000.0,<=0.5m,0.25703060380479736,0.1288265306122449,0.21428571428571427,0.6187482137753644,1.0,34.69239303947822
813976,Jurgen Tahiri (813976),22.1,Midfield - Left Midfield,Midfield,Accademia Pavese,Derthona FBC,Serie D - A,24/25,5280.0,0.1704545454545454,0.0,0.1704545454545454,0.0,<=0.5m,0.25703060380479736,0.21428571428571427,0.1999999999999998,0.5,1.0,34.68144865886801
742451,Carlos Forbs (742451),22.4,Attack - Left Winger,Attack,Club Brugge KV,Club Brugge KV,Champions League Qu.,25/26,2080.0,0.4326923076923077,0.0,0.4326923076923077,8000000.0,5-10m,0.41180727874276263,0.3181148748159057,0.15714285714285733,0.08316661903400968,0.832,34.645822218936765
888639,Ethan Wheatley (888639),20.6,Attack - Centre-Forward,Attack,Northampton Town,Northampton Town,League One,25/26,4920.0,0.1829268292682927,0.0,0.1829268292682927,,,0.25703060380479736,0.05647058823529412,0.4142857142857141,0.5,1.0,34.6380873143302
555069,Michal Samborski (555069),22.6,Attack - Centre-Forward,Attack,Dab Debno,Warta Gorzow Wielkopolski,Betclic 3 Liga - Group III,24/25,5560.0,0.3237410071942446,0.0,0.3237410071942446,0.0,<=0.5m,0.3144127377998346,0.16470588235294117,0.12857142857142836,0.5,1.0,34.62835630530128
708090,Klajdi Lusha (708090),22.9,Attack - Centre-Forward,Attack,Orvietana Calcio,Enna Calcio,Coppa Serie D,24/25,3340.0,0.2694610778443114,0.0,0.2694610778443114,125000.0,<=0.5m,0.2641645988420182,0.12431372549019608,0.08571428571428592,0.7467847956559017,1.0,34.59957242739221
888790,Miller Thomson (888790),22.1,Attack - Right Winger,Attack,Dundee United FC,Dundee United FC,Premiership,24/25,5010.0,0.1796407185628742,0.0,0.1796407185628742,200000.0,<=0.5m,0.25703060380479736,0.1347068145800317,0.1999999999999998,0.6187482137753644,1.0,34.59318785819809
989960,Younes Enegued (989960),22.6,Midfield - Defensive Midfield,Midfield,CS Entité Manageoise,CS Entité Manageoise,2de Nationale ACFF,24/25,6970.0,0.1291248206599713,0.0,0.1291248206599713,,,0.25892857142857145,0.25892857142857145,0.12857142857142836,0.5,1.0,34.59285714285714
1024557,Leo Haas (1024557),22.0,Midfield - Central Midfield,Midfield,FC Ingolstadt 04 II,TSV Rain/Lech,Bayernliga Süd,24/25,11910.0,0.1511335012594458,0.0,0.1511335012594458,0.0,<=0.5m,0.25703060380479736,0.19975932611311673,0.21428571428571427,0.5,1.0,34.5904395476423
1197309,Agustín Funes (1197309),22.6,Midfield - Central Midfield,Midfield,Club Atlético Platense II,Club Atlético Platense II,Copa Proyección Clausura,2025,4750.0,0.1894736842105263,0.0,0.1894736842105263,,,0.25872442839951865,0.25872442839951865,0.12857142857142836,0.5,1.0,34.580608561113976
801939,Jedrzej Zajac (801939),22.2,Attack - Left Winger,Attack,LKS Lodz,LKS Lodz II,Betclic 2 Liga,25/26,4920.0,0.1829268292682927,0.0,0.1829268292682927,150000.0,<=0.5m,0.25703060380479736,0.0898379970544919,0.1857142857142858,0.7023435267219206,1.0,34.54783682531658
1169049,Cebrail İrtürk (1169049),21.5,Midfield - Central Midfield,Midfield,Muglaspor,Bucaspor 1928,2.Lig Kirmizi,24/25,18740.0,0.048025613660619,0.0,0.048025613660619,150000.0,<=0.5m,0.25703060380479736,0.01684717208182912,0.2857142857142857,0.7023435267219206,1.0,34.54203867591799
928013,Alfonso Celia (928013),21.4,Midfield - Defensive Midfield,Midfield,ASD San Vito Positano,Costa d'Amalfi,Serie D - H,24/25,10400.0,0.0865384615384615,0.0,0.0865384615384615,0.0,<=0.5m,0.25703060380479736,0.13520408163265307,0.3000000000000002,0.5,1.0,34.54165274050067
1060905,Seme Yohannes (1060905),20.6,Midfield - Right Midfield,Midfield,BSC Old Boys,FC Concordia Basel,1. Liga gr. 2,24/25,13700.0,0.0656934306569343,0.0,0.0656934306569343,,,0.25703060380479736,0.05063291139240506,0.4142857142857141,0.5,1.0,34.50965842378664
909360,Jan Lucumi (909360),22.5,Attack - Right Winger,Attack,CD América de Cali,CD América de Cali,Copa Sudamericana,2025,3140.0,0.286624203821656,0.0,0.286624203821656,450000.0,<=0.5m,0.2807071960297767,0.25356576862123614,0.14285714285714285,0.4261217490711632,1.0,34.49673913150928
878536,Bautista Euclides Tomatis (878536),22.0,Attack - Centre-Forward,Attack,Racing Club de Montevideo,Racing Club de Montevideo,Liga AUF Clausura,2025,2810.0,0.3202846975088967,0.0,0.3202846975088967,500000.0,<=0.5m,0.31131100082712987,0.1627450980392157,0.21428571428571427,0.40182909402686484,1.0,34.46438893324122
851962,Murray Aiken (851962),22.0,Midfield - Central Midfield,Midfield,Without Club,Airdrieonians FC,Championship,24/25,6230.0,0.1444622792937399,0.0,0.1444622792937399,0.0,<=0.5m,0.25703060380479736,0.19253910950661854,0.21428571428571427,0.5,1.0,34.431594782299335
1073397,Kenan Bilalovic (1073397),21.2,Attack - Left Winger,Attack,Aberdeen FC,IFK Värnamo,Allsvenskan,2025,5820.0,0.1546391752577319,0.0,0.1546391752577319,250000.0,<=0.5m,0.25703060380479736,0.06921944035346098,0.3285714285714287,0.5601600457273507,1.0,34.389374129684214
816271,Marcel Bykowski (816271),21.7,Attack - Left Winger,Attack,GKS Jastrzebie,Kotwica Kolobrzeg,Betclic 1 Liga,24/25,7190.0,0.2503477051460361,0.0,0.2503477051460361,0.0,<=0.5m,0.25703060380479736,0.15905743740795286,0.25714285714285723,0.5,1.0,34.38071228184298
1019201,Donnell McNeilly (1019201),20.8,Attack - Centre-Forward,Attack,Wycombe Wanderers,Chelsea FC U21,Premier League Cup,24/25,4670.0,0.1927194860813704,0.0,0.1927194860813704,,,0.25703060380479736,0.06549019607843137,0.3857142857142856,0.5,1.0,34.37937582973636
734799,Prince Kwabena Adu (734799),22.9,Attack - Centre-Forward,Attack,FC Viktoria Plzen,Kryvbas Kryvyi Rig,Premier Liga,24/25,1830.0,0.4918032786885246,0.0,0.4918032786885246,3000000.0,2-5m,0.4533705541770058,0.2819607843137255,0.08571428571428592,0.16076021720491573,0.732,34.373289925925576
908061,Vojtech Hranos (908061),20.3,Attack - Left Winger,Attack,1.SK Prostejov,1.SK Prostejov,ChNL,25/26,6960.0,0.1293103448275862,0.0,0.1293103448275862,400000.0,<=0.5m,0.25703060380479736,0.044182621502209134,0.457142857142857,0.45070020005715916,1.0,34.363269132716844
1090003,Filippo Remedi (1090003),20.9,Attack - Centre-Forward,Attack,SC Cenaia 1969,ASD Figline 1965,Serie D - E,24/25,4470.0,0.2013422818791946,0.0,0.2013422818791946,0.0,<=0.5m,0.25703060380479736,0.07215686274509804,0.3714285714285716,0.5,1.0,34.29747106783161
990148,Konstantinos Karetsas (990148),18.7,Midfield - Attacking Midfield,Midfield,KRC Genk,KRC Genk,JPL Champions PO,24/25,4950.0,0.1818181818181818,0.0,0.1818181818181818,20000000.0,10m+,0.25703060380479736,0.13920454545454544,0.6857142857142858,0.03358102314947131,1.0,34.27122584010347
654947,Dylan Demuynck (654947),22.3,Attack - Left Winger,Attack,K Lierse SK,Jong Essevee,2de Nat. VV A,24/25,4990.0,0.1803607214428857,0.0,0.1803607214428857,150000.0,<=0.5m,0.25703060380479736,0.08689248895434462,0.17142857142857132,0.7023435267219206,1.0,34.25446421854191
975843,Dylan Wells (975843),20.4,Attack - Right Winger,Attack,Motherwell FC,Edinburgh City,League Two,24/25,10780.0,0.0834879406307977,0.0,0.0834879406307977,0.0,<=0.5m,0.25703060380479736,0.017432646592709985,0.44285714285714306,0.5,1.0,34.23639545533621
934290,Josh Esen (934290),21.7,Attack - Right Winger,Attack,Wolverhampton Wanderers U21,Wolverhampton Wanderers U21,Premier League 2,24/25,4610.0,0.1952277657266811,0.0,0.1952277657266811,,,0.25703060380479736,0.15213946117274169,0.25714285714285723,0.5,1.0,34.22851680466833
1249340,Alassane Diatta (1249340),21.3,Midfield - Central Midfield,Midfield,Villarreal CF B,Villarreal CF B,Primera Federación - Gr. II,24/25,16750.0,0.053731343283582,0.0,0.053731343283582,200000.0,<=0.5m,0.25703060380479736,0.03489771359807461,0.31428571428571417,0.6187482137753644,1.0,34.225959065166464
1143066,Ismaël Seone (1143066),21.3,Attack - Centre-Forward,Attack,FK Haugesund,FK Haugesund,Eliteserien,2025,6500.0,0.1384615384615384,0.0,0.1384615384615384,200000.0,<=0.5m,0.25703060380479736,0.034509803921568626,0.31428571428571417,0.6187482137753644,1.0,34.21742505228333
847371,Dajaune Brown (847371),20.8,Attack - Centre-Forward,Attack,Port Vale FC,Derby County,Championship,24/25,3820.0,0.2356020942408377,0.0,0.2356020942408377,400000.0,<=0.5m,0.25703060380479736,0.08862745098039215,0.3857142857142856,0.45070020005715916,1.0,34.19819823837973
1048392,Mads Bomholt (1048392),20.6,Midfield - Central Midfield,Midfield,Aalborg BK,Aalborg BK,Superliga Relegation round,24/25,7140.0,0.1260504201680672,0.0,0.1260504201680672,900000.0,0.5-2m,0.25703060380479736,0.16967509025270758,0.4142857142857141,0.2900828808230923,1.0,34.18974669023659
931418,Francisco Machado (931418),21.1,Midfield - Central Midfield,Midfield,Académico de Viseu Sub-23,Académico de Viseu Sub-23,Liga Revelação,24/25,11280.0,0.0797872340425532,0.0,0.0797872340425532,,,0.25703060380479736,0.08664259927797834,0.34285714285714264,0.5,1.0,34.159014414412106
894372,Henrik Skogvold (894372),22.1,Attack - Centre-Forward,Attack,Fredrikstad FK,Fredrikstad FK,Eliteserien,2025,5360.0,0.335820895522388,0.0,0.335820895522388,800000.0,0.5-2m,0.3330231596360629,0.1803921568627451,0.1999999999999998,0.30951700485853106,1.0,34.15674558517021
806281,David Garden (806281),22.2,Attack - Centre-Forward,Attack,Quick Boys,Quick Boys,Tweede Divisie,25/26,3060.0,0.2941176470588235,0.0,0.2941176470588235,0.0,<=0.5m,0.2866004962779156,0.14901960784313725,0.1857142857142858,0.5,1.0,34.14067880253839
1186087,Antonio Memeo (1186087),22.5,Midfield - Central Midfield,Midfield,Ragusa Calcio,Ragusa Calcio,Serie D - I,24/25,16710.0,0.0538599640933572,0.0,0.0538599640933572,100000.0,<=0.5m,0.25703060380479736,0.03730445246690734,0.14285714285714285,0.8045155758788225,1.0,34.13679324687207
670309,Matej Angelov (670309),22.1,Midfield - Defensive Midfield,Midfield,Rabotnicki Skopje,Rabotnicki Skopje,Prva liga,24/25,9860.0,0.0912778904665314,0.0,0.0912778904665314,250000.0,<=0.5m,0.25703060380479736,0.15051020408163265,0.1999999999999998,0.5601600457273507,1.0,34.120628074561125
991487,Abdoul Ouattara (991487),20.8,Attack - Right Winger,Attack,RC Strasbourg Alsace,Racing Strasbourg B,National 3 - Grp. H,24/25,3600.0,0.25,0.0,0.25,1200000.0,0.5-2m,0.25703060380479736,0.2115689381933439,0.3857142857142856,0.2502143469562732,1.0,34.09610901365227
711999,Lesley Ugochukwu (711999),22.4,Midfield - Defensive Midfield,Midfield,Burnley FC,Southampton FC,Premier League,24/25,16630.0,0.0541190619362597,0.0054119061936259,0.0595309681298857,18000000.0,10m+,0.5194375516956162,0.058673469387755105,0.15714285714285733,0.03786796227493572,1.0,34.073880477098854
895074,Mahamadou Susoho (895074),21.6,Midfield - Defensive Midfield,Midfield,Livingston FC,Peterborough United,League One,24/25,6700.0,0.1343283582089552,0.0,0.1343283582089552,1200000.0,0.5-2m,0.27040816326530615,0.27040816326530615,0.27142857142857124,0.2502143469562732,1.0,34.07034779616333
811292,Sonny Cox (811292),21.9,Attack - Centre-Forward,Attack,Exeter City,Exeter City,League One,25/26,3090.0,0.2912621359223301,0.0,0.2912621359223301,400000.0,<=0.5m,0.28422249793217536,0.14627450980392157,0.2285714285714288,0.45070020005715916,1.0,33.98543979505203
796303,Leo Castledine (796303),21.0,Midfield - Attacking Midfield,Midfield,Huddersfield Town,Shrewsbury Town,League One,24/25,7280.0,0.2472527472527472,0.0,0.2472527472527472,1000000.0,0.5-2m,0.25703060380479736,0.21448863636363635,0.35714285714285715,0.2686481851957703,1.0,33.961273251608795
1119417,Ilan Ihaddadene (1119417),21.2,Midfield - Attacking Midfield,Midfield,Lyon - La Duchère,Clermont Foot 63 B,National 3 - Grp. I,24/25,7290.0,0.1234567901234567,0.0,0.1234567901234567,,,0.25703060380479736,0.08522727272727272,0.3285714285714287,0.5,1.0,33.89930580172516
822601,Leon Grgic (822601),20.6,Attack - Centre-Forward,Attack,SK Sturm Graz,SK Sturm Graz,Bundesliga,25/26,2940.0,0.3061224489795918,0.0,0.3061224489795918,2500000.0,2-5m,0.2978701406120761,0.1564705882352941,0.4142857142857141,0.17890825950271505,1.0,33.894705346044795
1072630,Vitinho (1072630),22.5,Midfield - Central Midfield,Midfield,Clube Náutico Capibaribe,Goiás EC,Campeonato Goiano,2025,4540.0,0.198237885462555,0.0,0.198237885462555,600000.0,0.5-2m,0.27557160048134777,0.27557160048134777,0.14285714285714285,0.3616747642183481,1.0,33.88345701365203
934937,Jaiden Bartolo (934937),20.5,Attack - Centre-Forward,Attack,Wycombe Wanderers,Weymouth FC,National League South,24/25,9070.0,0.0992282249173098,0.0,0.0992282249173098,0.0,<=0.5m,0.25703060380479736,0.01019607843137255,0.42857142857142855,0.5,1.0,33.84861952721535
769063,Luka Romero (769063),21.7,Attack - Right Winger,Attack,CD Cruz Azul,CD Cruz Azul,Liga MX Apertura,25/26,2850.0,0.3157894736842105,0.0,0.3157894736842105,4000000.0,2-5m,0.30707196029776673,0.28129952456418383,0.25714285714285723,0.13246641897685052,1.0,33.8261396116888
698110,Lorenzo Malagrida (698110),22.8,Midfield - Left Midfield,Midfield,UC Sampdoria,Rimini FC,Serie C-B,24/25,12220.0,0.0736497545008183,0.0,0.0736497545008183,150000.0,<=0.5m,0.25703060380479736,0.11904761904761904,0.0999999999999999,0.7023435267219206,1.0,33.819019937736805
1056993,Estêvão (1056993),19.3,Attack - Right Winger,Attack,Chelsea FC,Sociedade Esportiva Palmeiras,Club World Cup,2025,3850.0,0.2337662337662337,0.0,0.2337662337662337,60000000.0,10m+,0.25703060380479736,0.19968304278922344,0.5999999999999999,0.004144041154615641,1.0,33.818206462109835
747951,Shea Charles (747951),22.8,Midfield - Defensive Midfield,Midfield,Southampton FC,Sheffield Wednesday,Championship,24/25,36390.0,0.0247320692497939,0.0123660346248969,0.0370981038746908,10000000.0,5-10m,0.5510752688172043,0.012755102040816327,0.0999999999999999,0.07116318948270939,1.0,33.81775711270965
864370,Alexandre Stanic (864370),21.6,Attack - Centre-Forward,Attack,Zébra Élites,Zébra Élites,1ste NAT ACFF REL PO,24/25,5320.0,0.169172932330827,0.0,0.169172932330827,200000.0,<=0.5m,0.25703060380479736,0.04745098039215686,0.27142857142857124,0.6187482137753644,1.0,33.816416648921994
968426,Halil Atcı (968426),20.5,Attack - Centre-Forward,Attack,Bursa Yildirim Spor Kulübü,Yeni Malatyaspor,1.Lig,24/25,9520.0,0.0945378151260504,0.0,0.0945378151260504,0.0,<=0.5m,0.25703060380479736,0.008627450980392156,0.42857142857142855,0.5,1.0,33.81410972329378
647235,Cade Cowell (647235),22.8,Attack - Left Winger,Attack,Deportivo Guadalajara,Deportivo Guadalajara,Liga MX Apertura,25/26,2220.0,0.4054054054054054,0.0,0.4054054054054054,4000000.0,2-5m,0.39278329197684037,0.2974963181148748,0.0999999999999999,0.13246641897685052,0.888,33.80521395932309
805772,Malik Deme (805772),21.4,Attack - Right Winger,Attack,Neuchâtel Xamax FCS,FC Vaduz,Challenge League,24/25,6000.0,0.15,0.0,0.15,300000.0,<=0.5m,0.25703060380479736,0.09112519809825674,0.3000000000000002,0.5164332666476137,1.0,33.801983035810544
941441,Darius Lipsiuc (941441),20.9,Midfield - Central Midfield,Midfield,Solihull Moors,Stoke City U21,Premier League 2,24/25,14660.0,0.0613915416098226,0.0,0.0613915416098226,,,0.25703060380479736,0.049338146811071,0.3714285714285716,0.5,1.0,33.795459317283004
816093,Kenny Mixtur (816093),22.9,Attack - Centre-Forward,Attack,FC Villefranche-Beaujolais,FC Villefranche-Beaujolais,Championnat National,25/26,3370.0,0.2670623145400593,0.0,0.2670623145400593,150000.0,<=0.5m,0.26157981803143093,0.11960784313725491,0.08571428571428592,0.7023435267219206,1.0,33.77564357974945
1086631,Kauã Diniz (1086631),22.5,Midfield - Defensive Midfield,Midfield,América Futebol Clube (MG),América Futebol Clube (MG),Série B,2025,7550.0,0.119205298013245,0.0,0.119205298013245,350000.0,<=0.5m,0.25703060380479736,0.22448979591836735,0.14285714285714285,0.48199485567304945,1.0,33.73958071992335
700144,Makenzie Kirk (700144),22.5,Attack - Centre-Forward,Attack,Portsmouth FC,St. Johnstone FC,SFA Cup,24/25,2860.0,0.3146853146853147,0.0,0.3146853146853147,400000.0,<=0.5m,0.30593465674110837,0.1596078431372549,0.14285714285714285,0.45070020005715916,1.0,33.73240659169624
870461,Djavan Pedro (870461),22.7,Attack - Centre-Forward,Attack,Bury FC,Buxton FC,National League North,24/25,2920.0,0.3082191780821918,0.0,0.3082191780821918,,,0.2999379652605459,0.1584313725490196,0.1142857142857144,0.5,1.0,33.71170430455061
1178476,Antoine Sekongo (1178476),22.2,Midfield - Attacking Midfield,Midfield,USL Dunkerque,USL Dunkerque,Coupe de France,24/25,4280.0,0.2102803738317757,0.0,0.2102803738317757,300000.0,<=0.5m,0.25703060380479736,0.1690340909090909,0.1857142857142858,0.5164332666476137,1.0,33.68740724907747
795909,Luan Simnica (795909),22.6,Midfield - Defensive Midfield,Midfield,FC Erzgebirge Aue,VfB Stuttgart II,3. Liga,24/25,9540.0,0.0943396226415094,0.0,0.0943396226415094,225000.0,<=0.5m,0.25703060380479736,0.1683673469387755,0.12857142857142836,0.5817376393255216,1.0,33.67271438493552
1082915,Gennadiy Synchuk (1082915),20.1,Attack - Right Winger,Attack,CF Montréal,Metalist Kharkiv,Persha Liga,24/25,4670.0,0.1927194860813704,0.0,0.1927194860813704,2000000.0,0.5-2m,0.25703060380479736,0.15055467511885895,0.4857142857142855,0.19991426121749067,1.0,33.64959402567064
707421,Saliou Thioune (707421),22.5,Attack - Centre-Forward,Attack,Hamrun Spartans,FC Locarno,2. Liga Inter - Gr. 3,24/25,8370.0,0.1075268817204301,0.0,0.1075268817204301,100000.0,<=0.5m,0.25703060380479736,0.013333333333333334,0.14285714285714285,0.8045155758788225,1.0,33.60942862593343
1200254,Andriy Vieru (1200254),22.2,Attack,Attack,KVK Ninove,KVK Ninove,1ste Nationale VV,24/25,4690.0,0.1918976545842217,0.0,0.1918976545842217,,,0.25703060380479736,0.17543859649122806,0.1857142857142858,0.5,1.0,33.59824063881789
910807,Nestor Carrasco (910807),21.2,Attack - Centre-Forward,Attack,FC Collina d'Oro,FC Collina d'Oro,1. Liga gr. 3,24/25,4510.0,0.1995565410199556,0.0,0.1995565410199556,0.0,<=0.5m,0.25703060380479736,0.07058823529411765,0.3285714285714287,0.5,1.0,33.57724697819575
818237,,22.7,Midfield - Attacking Midfield,Midfield,Crewe Alexandra,Milton Keynes Dons,League Two,24/25,4680.0,0.1923076923076923,0.0,0.1923076923076923,200000.0,<=0.5m,0.25703060380479736,0.15056818181818182,0.1142857142857144,0.6187482137753644,1.0,33.570709366008835
