player_id,player_name,age,position,main_position,current_club_name,team_name,competition_name,season,minutes_played_num,goals_per90,assists_per90,ga_per90,market_value_eur,value_band,spike_score,production_pct,age_upside,affordability,minutes_confidence,hidden_gem_score
952115,Musibau Aziz (952115),19.6,Attack - Centre-Forward,Attack,TSV Hartberg,Dreams FC,Premier League,24/25,1273.0,0.0706991358994501,0.0,0.0706991358994501,25000.0,<=0.5m,0.4212962962962963,0.10526315789473684,0.5571428571428569,0.9827586206896551,0.5092,46.089955136884356
622023,Noah Rupp (622023),23.0,Midfield - Central Midfield,Midfield,FC Thun,FC Stade-Lausanne-Ouchy,Challenge League,24/25,1004.0,0.0896414342629482,0.0,0.0896414342629482,200000.0,<=0.5m,0.6840277777777778,0.29411764705882354,0.07142857142857142,0.6018808777429467,0.4016,46.04883322210808
1050738,Riccardo Rebaudo (1050738),21.6,Midfield - Attacking Midfield,Midfield,Alcione Milano,US Folgore Caratese,Serie D - B,24/25,1670.0,0.0538922155688622,0.0538922155688622,0.1077844311377245,75000.0,<=0.5m,0.4166666666666667,0.32727272727272727,0.27142857142857124,0.8526645768025078,0.668,45.99349455142559
719680,Kristi Montgomery (719680),22.2,Midfield - Central Midfield,Midfield,Blackburn Rovers,Marine FC,National League North,24/25,1487.0,0.0605245460659045,0.0605245460659045,0.121049092131809,100000.0,<=0.5m,0.43137254901960786,0.43137254901960786,0.1857142857142858,0.7852664576802508,0.5948,45.79551192012856
860054,Yacine El Amri (860054),22.1,Attack - Right Winger,Attack,Without Club,Valenciennes FC B,National 3 - Grp. E,24/25,1286.0,0.0699844479004665,0.0699844479004665,0.1399688958009331,50000.0,<=0.5m,0.4652777777777778,0.3111111111111111,0.1999999999999998,0.9231974921630094,0.5144,45.79376489028213
1008000,Giulio Dema (1008000),22.3,Midfield - Defensive Midfield,Midfield,UC Sinalunghese,San Donato Tavarnelle,Serie D - E,24/25,1050.0,0.0857142857142857,0.0,0.0857142857142857,0.0,<=0.5m,0.6365740740740741,0.34574468085106386,0.17142857142857132,0.5,0.42,45.739054936395355
937352,Tommaso Losio (937352),22.1,Midfield - Left Midfield,Midfield,ASDC Verbania,AVC Vogherese,Serie D - A,24/25,2834.0,0.0317572335920959,0.0635144671841919,0.0952717007762879,150000.0,<=0.5m,0.44907407407407407,0.2631578947368421,0.1999999999999998,0.6802507836990596,1.0,45.577799470812174
881261,Joshua Johnson (881261),21.9,Midfield - Central Midfield,Midfield,Oxford United,Maidenhead United,National League,24/25,1042.0,0.0863723608445297,0.0,0.0863723608445297,0.0,<=0.5m,0.6481481481481481,0.27450980392156865,0.2285714285714288,0.5,0.4168,45.493988173047
726668,Tadeas Hajovsky (726668),20.9,Midfield - Central Midfield,Midfield,AS Trencin,AS Trencin,Niké Liga,24/25,1243.0,0.0724054706355591,0.0724054706355591,0.1448109412711182,375000.0,<=0.5m,0.4722222222222222,0.47058823529411764,0.3714285714285716,0.44200626959247646,0.4972,45.40033053806685
1310108,Ibai Cabo (1310108),20.6,Attack - Left Winger,Attack,Real Sociedad C,Real Sociedad C,Segunda Federación - Gr. II,24/25,1219.0,0.07383100902379,0.0,0.07383100902379,50000.0,<=0.5m,0.4710648148148148,0.13636363636363635,0.4142857142857141,0.9231974921630094,0.4876,45.32979928181653
1082519,Charlys (1082519),22.5,Midfield - Defensive Midfield,Midfield,AC Reggiana 1919,Cosenza Calcio,Serie B,24/25,1813.0,0.0496414782129067,0.0496414782129067,0.0992829564258135,450000.0,<=0.5m,0.5,0.5,0.14285714285714285,0.40909090909090906,0.7252,45.264987012987014
899544,Davide Balleello (899544),21.6,Attack - Left Winger,Attack,FC Vigor Senigallia,Sasso Marconi 1924,Serie D - D,24/25,1213.0,0.0741962077493817,0.0741962077493817,0.1483924154987634,150000.0,<=0.5m,0.4837962962962963,0.36363636363636365,0.27142857142857124,0.6802507836990596,0.4852,45.10262737390323
878164,Villads Westh (878164),22.3,Midfield - Central Midfield,Midfield,Silkeborg IF,Kolding IF,NordicBet LIGA,24/25,1163.0,0.0773860705073086,0.0773860705073086,0.1547721410146173,450000.0,<=0.5m,0.5294117647058824,0.5294117647058824,0.17142857142857132,0.40909090909090906,0.4652,44.88683575248281
1243691,Pablo Pascual (1243691),20.5,Midfield - Central Midfield,Midfield,Villarreal CF B,CF Rayo Majadahonda,Segunda Federación - Gr. V,24/25,1267.0,0.0710339384372533,0.0,0.0710339384372533,50000.0,<=0.5m,0.42824074074074076,0.16339869281045752,0.42857142857142855,0.9231974921630094,0.5068,44.717827137403205
612749,Isaac Price (612749),22.9,Midfield - Central Midfield,Midfield,West Bromwich Albion,West Bromwich Albion,Championship,24/25,1056.0,0.0852272727272727,0.0852272727272727,0.1704545454545454,3000000.0,2-5m,0.6215277777777778,0.5816993464052288,0.08571428571428592,0.1630094043887147,0.4224,44.293001409341166
855890,Jenson Metcalfe (855890),21.9,Midfield - Central Midfield,Midfield,Bradford City,Chesterfield FC,League Two,24/25,1712.0,0.0525700934579439,0.0525700934579439,0.1051401869158878,175000.0,<=0.5m,0.41435185185185186,0.40522875816993464,0.2285714285714288,0.64576802507837,0.6848,44.20629825834897
726701,Rodrigo Ribeiro (726701),21.3,Attack - Centre-Forward,Attack,Sporting CP,Avs Futebol,Liga Portugal,24/25,986.0,0.0912778904665314,0.0,0.0912778904665314,2500000.0,2-5m,0.7071759259259259,0.2631578947368421,0.31428571428571417,0.1833855799373041,0.3944,44.20212841708939
820659,Mattia Vitale (820659),21.8,Midfield - Central Midfield,Midfield,ASD Giulianova,FC Pompei,Serie D - I,24/25,1845.0,0.048780487804878,0.048780487804878,0.0975609756097561,175000.0,<=0.5m,0.4027777777777778,0.38562091503267976,0.24285714285714274,0.64576802507837,0.738,44.095682323085974
1107733,Harrison Armstrong (1107733),19.6,Midfield - Central Midfield,Midfield,Preston North End,Derby County,Championship,24/25,1106.0,0.081374321880651,0.0,0.081374321880651,800000.0,0.5-2m,0.5694444444444444,0.23529411764705882,0.5571428571428569,0.280564263322884,0.4424,44.08154487793027
1090059,Riccardo Bozzuto (1090059),21.5,Attack - Left Winger,Attack,Tritium Calcio 1908,Fossano Calcio,Serie D - A,24/25,1068.0,0.0842696629213483,0.0,0.0842696629213483,0.0,<=0.5m,0.6064814814814815,0.22727272727272727,0.2857142857142857,0.5,0.4272,43.889724867724865
818881,Samuel Maltoni (818881),22.2,Midfield - Defensive Midfield,Midfield,SCD Progresso Calcio,Sammaurese,Serie D - D,24/25,2218.0,0.0405770964833183,0.0405770964833183,0.0811541929666366,100000.0,<=0.5m,0.37962962962962965,0.2872340425531915,0.1857142857142858,0.7852664576802508,0.8872,43.58223384104823
965954,Jake Burger (965954),21.9,Midfield - Central Midfield,Midfield,Rochdale AFC,Rochdale AFC,National League,24/25,1255.0,0.0717131474103585,0.0717131474103585,0.1434262948207171,0.0,<=0.5m,0.4675925925925926,0.45751633986928103,0.2285714285714288,0.5,0.502,43.51102085278556
743522,Enzo Caumont (743522),22.4,Midfield - Defensive Midfield,Midfield,AS Cannes,Angers SCO B,National 3 - Grp. B,24/25,1948.0,0.0462012320328542,0.0462012320328542,0.0924024640657084,0.0,<=0.5m,0.43617021276595747,0.43617021276595747,0.15714285714285733,0.5,0.7792,43.476498480243166
709964,Adrià Capdevila (709964),22.6,Midfield - Central Midfield,Midfield,RC Celta Fortuna,Getafe CF B,Segunda Federación - Gr. V,24/25,1125.0,0.08,0.0,0.08,100000.0,<=0.5m,0.5555555555555556,0.21568627450980393,0.12857142857142836,0.7852664576802508,0.45,43.407082414993155
936194,Matteo Pavan (936194),21.4,Midfield - Attacking Midfield,Midfield,Portogruaro Calcio,UC Montecchio Maggiore,Serie D - C,24/25,2675.0,0.0336448598130841,0.0336448598130841,0.0672897196261682,100000.0,<=0.5m,0.36342592592592593,0.16363636363636364,0.3000000000000002,0.7852664576802508,1.0,43.20391559270871
951957,Noah Fenyö (951957),20.6,Midfield - Defensive Midfield,Midfield,Eintracht Frankfurt,Eintracht Frankfurt II,Regionalliga Südwest,24/25,2156.0,0.0417439703153988,0.0417439703153988,0.0834879406307977,350000.0,<=0.5m,0.38425925925925924,0.3191489361702128,0.4142857142857141,0.45141065830721006,0.8624,43.1954490924689
1273437,Ander Varona (1273437),21.2,Midfield - Central Midfield,Midfield,Deportivo Alavés B,Arenas Club,Segunda Federación - Gr. II,24/25,2659.0,0.0338473110191801,0.0338473110191801,0.0676946220383602,100000.0,<=0.5m,0.36574074074074076,0.13725490196078433,0.3285714285714287,0.7852664576802508,1.0,43.16862925595177
975843,Dylan Wells (975843),20.4,Attack - Right Winger,Attack,Motherwell FC,Edinburgh City,League Two,24/25,1078.0,0.0834879406307977,0.0,0.0834879406307977,0.0,<=0.5m,0.5925925925925926,0.08888888888888889,0.44285714285714306,0.5,0.4312,42.87178835978837
1207330,Valentín Serrano (1207330),22.5,Midfield - Left Midfield,Midfield,Arsenal FC,Arsenal FC,Primera Nacional,2025,1774.0,0.0507328072153325,0.0507328072153325,0.1014656144306651,225000.0,<=0.5m,0.42105263157894735,0.42105263157894735,0.14285714285714285,0.5595611285266457,0.7096,42.47872797982417
819272,Matteo Manfredonia (819272),22.1,Midfield - Central Midfield,Midfield,US Città di Pontedera,Union Clodiense Chioggia,Serie C-A,24/25,2112.0,0.0426136363636363,0.0426136363636363,0.0852272727272727,125000.0,<=0.5m,0.38657407407407407,0.2679738562091503,0.1999999999999998,0.7257053291536051,0.8448,42.39311425956659
931418,Francisco Machado (931418),21.1,Midfield - Central Midfield,Midfield,Académico de Viseu Sub-23,Académico de Viseu Sub-23,Liga Revelação,24/25,1128.0,0.0797872340425532,0.0,0.0797872340425532,,,0.5486111111111112,0.20261437908496732,0.34285714285714264,0.5,0.4512,42.30245284780579
1068459,Aleksandr Lohmatov (1068459),19.6,Midfield - Right Midfield,Midfield,Frosinone Primavera,Sanremese Calcio,Serie D - A,24/25,1539.0,0.0584795321637426,0.0,0.0584795321637426,50000.0,<=0.5m,0.24305555555555555,0.2222222222222222,0.5571428571428569,0.9231974921630094,0.6156,42.120050604567844
939217,Victor Halvorsen (939217),22.1,Midfield - Central Midfield,Midfield,Sarpsborg 08 FF,Sarpsborg 08 FF,Eliteserien,2025,1031.0,0.08729388942774,0.0,0.08729388942774,1000000.0,0.5-2m,0.6574074074074074,0.28104575163398693,0.1999999999999998,0.25705329153605017,0.4124,42.0872340989339
1052464,Fırat Sarı (1052464),22.0,Midfield - Central Midfield,Midfield,Karaköprü Belediye Spor,Kirikkale FK Spor Kulübü,3.Lig Grup 4,24/25,1086.0,0.0828729281767955,0.0,0.0828729281767955,0.0,<=0.5m,0.5763888888888888,0.24183006535947713,0.21428571428571427,0.5,0.4344,41.99561064425771
718882,Pablo Cortés (718882),22.2,Attack - Right Winger,Attack,RC Deportivo Fabril,RZ Deportivo Aragón,Segunda Federación - Gr. II,24/25,1384.0,0.065028901734104,0.065028901734104,0.130057803468208,150000.0,<=0.5m,0.4537037037037037,0.28888888888888886,0.1857142857142858,0.6802507836990596,0.5536,41.62723583951171
951697,Emirhan Yılmaz (951697),22.3,Midfield - Central Midfield,Midfield,Beykoz Ishakli Spor,Düzcespor,3.Lig Grup 1,24/25,1084.0,0.0830258302583025,0.0,0.0830258302583025,0.0,<=0.5m,0.5810185185185185,0.24836601307189543,0.17142857142857132,0.5,0.4336,41.62161313414254
935510,Mattia Sala (935510),21.4,Midfield - Central Midfield,Midfield,SEF Torres 1903,US Città di Pontedera,Serie C-B,24/25,2246.0,0.0400712377560106,0.0400712377560106,0.0801424755120213,200000.0,<=0.5m,0.3773148148148148,0.2222222222222222,0.3000000000000002,0.6018808777429467,0.8984,41.437184140253116
1004507,Titouan Nihouarn (1004507),22.1,Midfield - Attacking Midfield,Midfield,Pau FC B,Pau FC B,National 3 - Grp. A,24/25,1448.0,0.0621546961325966,0.0621546961325966,0.1243093922651933,,,0.4398148148148148,0.38181818181818183,0.1999999999999998,0.5,0.5792,41.104962962962965
802727,Michele Ambrosini (802727),23.0,Attack - Left Winger,Attack,UC AlbinoLeffe,US Città di Pontedera,Serie C-B,24/25,1299.0,0.069284064665127,0.069284064665127,0.138568129330254,125000.0,<=0.5m,0.46064814814814814,0.3181818181818182,0.07142857142857142,0.7257053291536051,0.5196,41.003361380637244
1032381,Noa Donat (1032381),22.9,Midfield - Central Midfield,Midfield,Paris 13 Atletico,SC Bastia B,National 3 - Grp. D,24/25,1081.0,0.0832562442183163,0.0,0.0832562442183163,,,0.5902777777777778,0.2549019607843137,0.08571428571428592,0.5,0.4324,40.73382726423903
991460,Krzysztof Kolanko (991460),20.0,Midfield - Attacking Midfield,Midfield,Podbeskidzie Bielsko-Biala,Zaglebie Lubin II,Betclic 2 Liga,24/25,1307.0,0.0688599846977811,0.0,0.0688599846977811,200000.0,<=0.5m,0.3958333333333333,0.18181818181818182,0.5,0.6018808777429467,0.5228,40.69599895506792
895331,Dani Pérez (895331),21.1,Midfield - Attacking Midfield,Midfield,Betis Deportivo Balompié,Betis Deportivo Balompié,Primera Federación - Gr. II,24/25,1551.0,0.058027079303675,0.058027079303675,0.11605415860735,500000.0,<=0.5m,0.4236111111111111,0.34545454545454546,0.34285714285714264,0.377742946708464,0.6204,40.675337761855
1239948,Miron Mucsányi (1239948),20.8,Midfield - Central Midfield,Midfield,Diósgyőri VTK,Budapesti VSC - Zugló,NB II.,24/25,1363.0,0.066030814380044,0.0,0.066030814380044,50000.0,<=0.5m,0.3541666666666667,0.1111111111111111,0.3857142857142856,0.9231974921630094,0.5452,40.45097123948848
663264,Darko Gyabi (663264),22.5,Midfield - Central Midfield,Midfield,Hull City,Plymouth Argyle,Championship,24/25,2853.0,0.0315457413249211,0.0630914826498422,0.0946372239747634,1800000.0,0.5-2m,0.44675925925925924,0.35294117647058826,0.14285714285714285,0.21159874608150475,1.0,39.98965446506014
1178375,Loris Dupont (1178375),20.3,Midfield - Central Midfield,Midfield,Dijon FCO,Voltigeurs de Châteaubriant,National 2 - Grp. B,24/25,1259.0,0.0714853057982525,0.0,0.0714853057982525,,,0.4386574074074074,0.17647058823529413,0.457142857142857,0.5,0.5036,39.90162013694366
820540,Filip Kocaba (820540),21.8,Midfield - Defensive Midfield,Midfield,Zaglebie Lubin,Arka Gdynia,Betclic 1 Liga,24/25,2165.0,0.0415704387990762,0.0415704387990762,0.0831408775981524,400000.0,<=0.5m,0.3819444444444444,0.30851063829787234,0.24285714285714274,0.42946708463949845,0.866,39.85937640210935
1131016,Lucas Acosta (1131016),21.3,Midfield - Attacking Midfield,Midfield,CA San Martín (San Juan) II,CA San Martín (San Juan) II,Copa Proyección Apertura,2025,1231.0,0.0731112916328188,0.0,0.0731112916328188,0.0,<=0.5m,0.4652777777777778,0.23636363636363636,0.31428571428571417,0.5,0.4924,39.833126984126984
1004382,Ryan Contena (1004382),22.2,Attack,Attack,AC Ajaccio B,AC Ajaccio B,National 3 - Grp. D,24/25,1456.0,0.0618131868131868,0.0,0.0618131868131868,,,0.4,0.4,0.1857142857142858,0.5,0.5824,39.79542857142858
1073115,Yanis da Rocha (1073115),22.3,Midfield - Defensive Midfield,Midfield,SC Braga B,SC Braga B,Liga 3,24/25,1164.0,0.0773195876288659,0.0,0.0773195876288659,,,0.5138888888888888,0.26595744680851063,0.17142857142857132,0.5,0.4656,39.777698750422154
1064121,Marcos Peña (1064121),21.6,Midfield - Central Midfield,Midfield,FC Famalicão,Marbella FC,Primera Federación - Gr. II,24/25,1910.0,0.0471204188481675,0.0471204188481675,0.0942408376963351,500000.0,<=0.5m,0.39351851851851855,0.3431372549019608,0.27142857142857124,0.377742946708464,0.764,39.77398170832248
1006410,Noa Kotto Kotto Mouyema (1006410),20.6,Attack - Centre-Forward,Attack,FC Sochaux-Montbéliard B,FC Sochaux-Montbéliard B,National 3 - Grp. H,24/25,1235.0,0.0728744939271255,0.0,0.0728744939271255,,,0.46296296296296297,0.15789473684210525,0.4142857142857141,0.5,0.494,39.634848231690334
1040204,Nicolás Vallejo (1040204),22.6,Attack - Right Winger,Attack,Liverpool FC Montevideo,Liverpool FC Montevideo,Liga AUF Apertura,2025,1126.0,0.0799289520426287,0.0799289520426287,0.1598579040852575,900000.0,0.5-2m,0.5532407407407407,0.37777777777777777,0.12857142857142836,0.26645768025078365,0.4504,39.62580963991308
1149949,Jawad Bouderbane (1149949),21.6,Attack - Right Winger,Attack,Chassieu Décines FC,Chassieu Décines FC,National 3 - Grp. I,24/25,1594.0,0.0564617314930991,0.0564617314930991,0.1129234629861982,,,0.4212962962962963,0.26666666666666666,0.27142857142857124,0.5,0.6376,39.594783068783066
1233348,Kamil Cybulski (1233348),20.7,Attack - Left Winger,Attack,Widzew Lodz,Widzew Lodz,Ekstraklasa,24/25,1429.0,0.0629811056682995,0.0629811056682995,0.125962211336599,650000.0,0.5-2m,0.4444444444444444,0.2727272727272727,0.4000000000000001,0.322884012539185,0.5716,39.525265064437484
810971,Jarell Njiké Simo (810971),22.6,Midfield - Central Midfield,Midfield,FC Stade Nyonnais,FC Paradiso,Promotion League,24/25,2434.0,0.0369761709120788,0.0369761709120788,0.0739523418241577,150000.0,<=0.5m,0.3726851851851852,0.1830065359477124,0.12857142857142836,0.6802507836990596,0.9736,39.5048346568164
1060905,Seme Yohannes (1060905),20.6,Midfield - Right Midfield,Midfield,BSC Old Boys,FC Concordia Basel,1. Liga gr. 2,24/25,1370.0,0.0656934306569343,0.0,0.0656934306569343,,,0.3425925925925926,0.3333333333333333,0.4142857142857141,0.5,0.548,39.46042328042328
1186670,Riccardo Yanovskyy (1186670),19.6,Midfield - Left Midfield,Midfield,Calcio Budoni,Olbia Calcio 1905,Serie D - G,24/25,1430.0,0.0629370629370629,0.0,0.0629370629370629,75000.0,<=0.5m,0.30671296296296297,0.05263157894736842,0.5571428571428569,0.8526645768025078,0.572,39.38457711895552
698548,Marko Lazetić (698548),22.6,Attack - Centre-Forward,Attack,Aberdeen FC,FK TSC Backa Topola,Super liga Srbije,24/25,1171.0,0.0768573868488471,0.0768573868488471,0.1537147736976943,800000.0,0.5-2m,0.5092592592592593,0.42105263157894735,0.12857142857142836,0.280564263322884,0.4684,39.28405229025192
1090059,Riccardo Bozzuto (1090059),21.5,Attack - Left Winger,Attack,Tritium Calcio 1908,ASD Fanfulla,Serie D - B,24/25,1194.0,0.0753768844221105,0.0,0.0753768844221105,0.0,<=0.5m,0.4930555555555556,0.18181818181818182,0.2857142857142857,0.5,0.4776,39.08353968253969
823626,Simone Milazzo (823626),22.4,Midfield - Central Midfield,Midfield,US Città di Pontedera,US Vibonese,Serie D - I,24/25,1280.0,0.0703125,0.0,0.0703125,75000.0,<=0.5m,0.41898148148148145,0.1568627450980392,0.15714285714285733,0.8526645768025078,0.512,38.943866477973984
969192,Ebenezer Akinsanmiro (969192),21.7,Midfield - Central Midfield,Midfield,Pisa Sporting Club,UC Sampdoria,Serie B,24/25,1518.0,0.0592885375494071,0.0592885375494071,0.1185770750988142,2000000.0,0.5-2m,0.42824074074074076,0.41830065359477125,0.25714285714285723,0.20219435736677116,0.6072,38.49276924465362
726453,Georgios Prountzos (726453),23.0,Midfield - Defensive Midfield,Midfield,Volos NPS,Asteras Aktor B,Super League 2,24/25,1207.0,0.0745650372825186,0.0,0.0745650372825186,200000.0,<=0.5m,0.4861111111111111,0.24468085106382978,0.07142857142857142,0.6018808777429467,0.4828,38.252390376884875
812398,Jack Griffiths (812398),21.1,Midfield - Attacking Midfield,Midfield,Rochdale AFC,Stoke City U21,Premier League 2,24/25,1298.0,0.0693374422187981,0.0,0.0693374422187981,,,0.4085648148148148,0.2,0.34285714285714264,0.5,0.5192,37.60317724867725
964065,Mitch Beardmore (964065),21.9,Midfield - Attacking Midfield,Midfield,Bath City,Bath City,National League South,24/25,1244.0,0.0723472668810289,0.0,0.0723472668810289,0.0,<=0.5m,0.45023148148148145,0.21818181818181817,0.2285714285714288,0.5,0.4976,37.54193915343915
925357,Kota Tawaratsumida (925357),22.3,Midfield - Left Midfield,Midfield,FC Tokyo,FC Tokyo,J1 League,2025,1807.0,0.0498063087991145,0.0498063087991145,0.0996126175982291,800000.0,0.5-2m,0.4074074074074074,0.3684210526315789,0.17142857142857132,0.280564263322884,0.7228,37.48550146875373
1053933,Ruan (1053933),21.3,Attack - Right Winger,Attack,Alanyaspor,Portimonense SAD,Liga Portugal 2,24/25,1877.0,0.0479488545551411,0.0479488545551411,0.0958977091102823,700000.0,0.5-2m,0.3958333333333333,0.24444444444444444,0.31428571428571417,0.30877742946708464,0.7508,37.27889988555506
698110,Lorenzo Malagrida (698110),22.8,Midfield - Left Midfield,Midfield,UC Sampdoria,Rimini FC,Serie C-B,24/25,1222.0,0.0736497545008183,0.0,0.0736497545008183,150000.0,<=0.5m,0.4675925925925926,0.15789473684210525,0.0999999999999999,0.6802507836990596,0.4888,37.25371370083167
1042945,Jonathan Shore (1042945),19.4,Midfield - Central Midfield,Midfield,New York City FC,New York City FC,MLS,2025,1320.0,0.0681818181818181,0.0,0.0681818181818181,600000.0,0.5-2m,0.3854166666666667,0.1437908496732026,0.585714285714286,0.3385579937304075,0.528,37.20047250979807
934420,Ibra Sow (934420),19.6,Attack - Centre-Forward,Attack,Sevilla Atlético,Sevilla Atlético,Primera Federación - Gr. II,24/25,1337.0,0.0673148840688107,0.0,0.0673148840688107,250000.0,<=0.5m,0.3773148148148148,0.05263157894736842,0.5571428571428569,0.5282131661442007,0.5348,37.153127740109596
1018754,Samuel Gidi (1018754),22.3,Midfield - Central Midfield,Midfield,FC Cincinnati,MSK Zilina,Niké Liga,24/25,1746.0,0.0515463917525773,0.0515463917525773,0.1030927835051546,1800000.0,0.5-2m,0.41203703703703703,0.39869281045751637,0.17142857142857132,0.21159874608150475,0.6984,37.11788882547098
723485,Léandre Kuavita (723485),22.2,Midfield - Central Midfield,Midfield,Standard Liège,Standard Liège,Jupiler Pro League,24/25,1862.0,0.0483351235230934,0.0483351235230934,0.0966702470461868,1500000.0,0.5-2m,0.39814814814814814,0.37254901960784315,0.1857142857142858,0.23354231974921635,0.7448,37.01472910891978
933677,Giacomo Ghiardelli (933677),22.5,Midfield - Central Midfield,Midfield,Without Club,ASD Asti,Serie D - A,24/25,1361.0,0.0661278471711976,0.0,0.0661278471711976,50000.0,<=0.5m,0.35648148148148145,0.11764705882352941,0.14285714285714285,0.9231974921630094,0.5444,36.789010766410364
902467,Noam Mayoka-Tika (902467),22.8,Midfield - Defensive Midfield,Midfield,K Lierse SK,Zébra Élites,1ste Nationale ACFF,24/25,1407.0,0.0639658848614072,0.0,0.0639658848614072,50000.0,<=0.5m,0.32175925925925924,0.19148936170212766,0.0999999999999999,0.9231974921630094,0.5628,36.592382699580796
1086377,Kaick (1086377),20.7,Midfield - Defensive Midfield,Midfield,FC Dallas,FC Dallas,MLS,2025,1246.0,0.0722311396468699,0.0,0.0722311396468699,2000000.0,0.5-2m,0.44675925925925924,0.23404255319148937,0.4000000000000001,0.20219435736677116,0.4984,36.34050902519942
1082639,Léo Azevedo (1082639),22.4,Midfield - Defensive Midfield,Midfield,SC União Torreense,SC União Torreense,Liga Portugal 2,24/25,2381.0,0.0377992440151197,0.0377992440151197,0.0755984880302394,900000.0,0.5-2m,0.375,0.2553191489361702,0.15714285714285733,0.26645768025078365,0.9524,35.63571451439243
887816,Rokas Pukstas (887816),22.0,Midfield - Attacking Midfield,Midfield,HNK Hajduk Split,HNK Hajduk Split,SuperSport HNL,24/25,1456.0,0.0618131868131868,0.0618131868131868,0.1236263736263736,5000000.0,2-5m,0.4375,0.36363636363636365,0.21428571428571427,0.11912225705329149,0.5824,35.54528302731752
907086,Noah Wagner (907086),21.3,Midfield - Defensive Midfield,Midfield,SC Freiburg II,SC Freiburg II,Regionalliga Südwest,24/25,1489.0,0.0604432505036937,0.0,0.0604432505036937,100000.0,<=0.5m,0.2708333333333333,0.13829787234042554,0.31428571428571417,0.7852664576802508,0.5956,35.31252169425096
925866,Giovanni Aurino (925866),21.5,Midfield - Central Midfield,Midfield,Valmontone 1921,FC Pompei,Serie D - I,24/25,1481.0,0.0607697501688048,0.0,0.0607697501688048,75000.0,<=0.5m,0.2777777777777778,0.0915032679738562,0.2857142857142857,0.8526645768025078,0.5924,35.001360097644074
988860,Caner Kaban (988860),20.4,Midfield - Defensive Midfield,Midfield,Adana Demirspor,Erciyes 38 Futbol Spor Kulübü,3.Lig Grup 4,24/25,1454.0,0.061898211829436,0.0,0.061898211829436,,,0.29398148148148145,0.1595744680851064,0.44285714285714306,0.5,0.5816,34.58364887988292
1188639,Carlo Maria Testa (1188639),20.2,Attack - Right Winger,Attack,Virtus Ciserano Bergamo 1909,Virtus Ciserano Bergamo 1909,Serie D - C,24/25,1531.0,0.0587851077726975,0.0,0.0587851077726975,100000.0,<=0.5m,0.24768518518518517,0.022222222222222223,0.47142857142857153,0.7852664576802508,0.6124,34.56151347630658
764737,Shemron Phillips (764737),22.1,Midfield,Midfield,Chapelton Maroons,Vere United FC,Jamaica Premier League,24/25,1320.0,0.0681818181818181,0.0,0.0681818181818181,,,0.3854166666666667,0.2,0.1999999999999998,0.5,0.528,34.52583333333333
709500,Alessandro Renzi (709500),22.6,Midfield - Central Midfield,Midfield,SS Arezzo,SS Arezzo,Serie C-B,24/25,2677.0,0.0336197235711617,0.0336197235711617,0.0672394471423235,400000.0,<=0.5m,0.3611111111111111,0.12418300653594772,0.12857142857142836,0.42946708463949845,1.0,34.5239304081089
888493,Alejo Veliz (888493),22.9,Attack - Centre-Forward,Attack,CA Rosario Central,RCD Espanyol Barcelona,LaLiga,24/25,1123.0,0.0801424755120213,0.0,0.0801424755120213,2500000.0,2-5m,0.5578703703703703,0.21052631578947367,0.08571428571428592,0.1833855799373041,0.4492,34.261479711993324
877140,Gonçalo Nogueira (877140),22.6,Midfield - Central Midfield,Midfield,Vitória Guimarães SC,FC Paços de Ferreira,Liga Portugal 2,24/25,2615.0,0.034416826003824,0.034416826003824,0.0688336520076481,600000.0,0.5-2m,0.3680555555555556,0.1503267973856209,0.12857142857142836,0.3385579937304075,1.0,34.09025542296333
987724,Ivo Vukic (987724),22.6,Midfield - Attacking Midfield,Midfield,HNK Cibalia Vinkovci,NK BSK Bijelo Brdo,Prva NL,24/25,1499.0,0.0600400266844563,0.0,0.0600400266844563,50000.0,<=0.5m,0.2604166666666667,0.14545454545454545,0.12857142857142836,0.9231974921630094,0.5996,34.073741080758325
1180821,Mohamed Yassine Azzouz (1180821),19.3,Midfield - Attacking Midfield,Midfield,Oud-Heverlee Leuven U23,Oud-Heverlee Leuven U23,1ste Nationale VV,24/25,1556.0,0.0578406169665809,0.0,0.0578406169665809,,,0.2349537037037037,0.1,0.5999999999999999,0.5,0.6224,33.95224074074074
934783,Orso Maria De Ponti (934783),20.8,Midfield - Defensive Midfield,Midfield,Varese Football Club,US Fiorenzuola 1922,Serie D - D,24/25,2468.0,0.0364667747163695,0.0,0.0364667747163695,125000.0,<=0.5m,0.17939814814814814,0.031914893617021274,0.3857142857142856,0.7257053291536051,0.9872,33.722560468783136
926235,Samuel Koeberlé (926235),21.7,Midfield - Defensive Midfield,Midfield,HNK Vukovar 1991,Stade Reims B,National 3 - Grp. E,24/25,2088.0,0.043103448275862,0.0,0.043103448275862,50000.0,<=0.5m,0.17939814814814814,0.06382978723404255,0.25714285714285723,0.9231974921630094,0.8352,33.61243555334642
813961,Patrick Nuamah (813961),20.6,Attack - Left Winger,Attack,US Catanzaro,Brescia Calcio (- 2025),Serie B,24/25,1261.0,0.0713719270420301,0.0,0.0713719270420301,1500000.0,0.5-2m,0.4351851851851852,0.09090909090909091,0.4142857142857141,0.23354231974921635,0.5044,33.479200942097485
